longitude,latitude,size_height,size_width,tree_species,farmer_first_name,farmer_last_name,farmer_national_id,parcel_id,parcel_area,created_at,farmer_birthday,species_latin_name
-70.672094,-11.364713,27.29,,Palm,Luis,Martinez,6047588694800530430,01570370-040e-509a-b8ab-a7d73f614b31,2.2,2024-03-08 06:27:02,,Arecaceae
-70.693206,-11.518951,3.65,14.2,Eucalyptus,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-19 02:50:40,1971-04-27,Eucalyptus
-70.610119,-11.434049,4.41,25.57,Maple,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-08 09:43:07,,Acer
-70.757201,-11.323063,26.05,146.07,Cedar,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-08 05:54:33,,Cedrus
-70.69811,-11.442591,24.8,130.12,Willow,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,0.4,2024-03-12 12:43:40,,Salix
-70.753973,-11.381395,22.16,,Palm,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-22 06:27:37,,Arecaceae
-70.673084,-11.357203,14.67,71.5,Bamboo,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-12 21:20:25,,Bambusoideae
-70.577175,-11.506319,24.36,,Maple,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-14 00:31:20,,Acer
-70.658604,-11.521533,18.1,,Maple,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-17 20:12:35,,Acer
-70.667846,-11.484144,12.06,,Fir,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-05 14:10:22,,Abies
-70.728023,-11.350765,29.5,,Willow,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-27 17:31:37,,Salix
-70.507988,-11.376105,5.39,27.22,Bamboo,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-22 10:39:33,1971-06-23,Bambusoideae
-70.538244,-11.386442,24.99,144.43,Willow,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-05 13:48:39,,Salix
-70.754518,-11.31415,11.66,48.55,Fir,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-27 12:45:20,,Abies
-70.643465,-11.498575,17.75,81.16,Pine,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-24 21:44:34,,Pinus
-70.749723,-11.443333,22.12,82.31,Pine,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-23 00:44:17,,Pinus
-70.742444,-11.443478,23.77,,Fir,Luis,Martinez,6047588694800530430,01570370-040e-509a-b8ab-a7d73f614b31,2.2,2024-03-18 18:15:21,,Abies
-70.72123,-11.357691,14.69,,Bamboo,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-18 23:49:52,1971-06-23,Bambusoideae
-70.607398,-11.42098,6.34,27.33,Eucalyptus,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-16 20:10:56,,Eucalyptus
-70.559155,-11.437786,34.7,,Oak,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-16 23:15:38,,Quercus
-70.528444,-11.348863,2.17,,Palm,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-04 23:37:23,,Arecaceae
-70.517385,-11.470804,22.53,,Willow,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-26 05:15:25,,Salix
-70.666509,-11.475696,7.16,40.62,Pine,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-01 15:48:40,,Pinus
-70.564199,-11.392946,26.03,,Pine,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-25 03:50:41,,Pinus
-70.693246,-11.379695,17.68,,Pine,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-20 17:45:31,,Pinus
-70.508322,-11.478669,17.34,,Cedar,Luis,Martinez,6047588694800530430,01570370-040e-509a-b8ab-a7d73f614b31,2.2,2024-03-21 23:20:32,,Cedrus
-70.763538,-11.414228,34.96,,Willow,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-08 06:40:19,,Salix
-70.581216,-11.468152,31.44,,Maple,Luis,Martinez,6047588694800530430,01570370-040e-509a-b8ab-a7d73f614b31,0.02,2024-03-05 15:11:26,,Acer
-70.773703,-11.471045,20.85,123.51,Palm,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-25 17:15:55,1970-01-01,Arecaceae
-70.597727,-11.442258,31.96,,Bamboo,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-24 01:10:50,,Bambusoideae
-70.517883,-11.494146,15.62,,Maple,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-01 16:24:39,,Acer
-70.63949,-11.370909,14.83,76.68,Eucalyptus,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-31 13:23:32,,Eucalyptus
-70.53921,-11.414798,2.09,,Bamboo,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-11 21:40:49,1971-03-01,Bambusoideae
-70.646432,-11.477823,29.16,,Palm,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-04 12:01:56,,Arecaceae
-70.683302,-11.348498,5.94,20.83,Pine,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-26 00:37:46,,Pinus
-70.734082,-11.399562,31.78,99.94,Fir,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-05 08:03:48,1971-02-04,Abies
-70.692682,-11.342475,7.88,,Pine,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-19 04:49:29,,Pinus
-70.631344,-11.354142,4.72,14.16,Fir,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-09 12:56:22,,Abies
-70.688383,-11.313813,7.75,26.59,Fir,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-31 18:58:11,1971-02-04,Abies
-70.665485,-11.332631,7.78,34.15,Bamboo,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-23 11:59:51,1971-04-27,Bambusoideae
-70.694227,-11.317406,17.05,,Palm,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-10 12:45:48,,Arecaceae
-70.638029,-11.455119,6.02,33.38,Maple,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-24 12:21:12,1970-08-08,Acer
-70.612234,-11.418852,34.43,,Cedar,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-28 18:55:34,,Cedrus
-70.720875,-11.369697,26.71,,Fir,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-11 04:09:18,,Abies
-70.545455,-11.542223,24.65,129.11,Pine,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-11 22:53:03,,Pinus
-70.692952,-11.526698,31.9,151.38,Maple,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-14 10:40:56,,Acer
-70.584997,-11.378472,17.24,,Willow,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-17 13:17:07,,Salix
-70.597395,-11.337668,5.69,,Pine,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-23 16:08:53,1971-03-01,Pinus
-70.721294,-11.486228,7.22,,Eucalyptus,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-03 19:25:59,,Eucalyptus
-70.797235,-11.338689,17.4,,Fir,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-27 04:45:30,,Abies
-70.756779,-11.428346,26.63,,Eucalyptus,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-22 22:31:47,,Eucalyptus
-70.583455,-11.428539,3.63,16.41,Cedar,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-20 20:28:05,,Cedrus
-70.727994,-11.311121,16.05,,Willow,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-15 07:16:38,1971-02-04,Salix
-70.591824,-11.469985,9.16,50.63,Bamboo,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-22 09:46:16,1970-08-08,Bambusoideae
-70.737702,-11.51372,22.76,99.16,Eucalyptus,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-31 17:05:10,,Eucalyptus
-70.542575,-11.382646,24.82,,Maple,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-23 18:21:38,1971-03-01,Acer
-70.551019,-11.310071,30.21,,Pine,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-20 04:57:31,,Pinus
-70.635492,-11.423684,27.31,90.65,Palm,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-22 17:14:23,,Arecaceae
-70.679959,-11.504624,24.41,99.5,Bamboo,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-09 02:15:03,,Bambusoideae
-70.700855,-11.518669,3.66,14.44,Fir,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-05 20:00:31,,Abies
-70.633302,-11.387795,25.88,,Willow,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-22 07:31:14,,Salix
-70.663558,-11.497261,19.59,,Willow,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-19 21:17:41,,Salix
-70.707702,-11.32922,14.54,87.06,Maple,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-25 01:42:41,,Acer
-70.602037,-11.334169,10.67,,Willow,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-13 08:47:43,,Salix
-70.799581,-11.482821,6.75,34.54,Willow,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-19 21:36:43,1970-03-20,Salix
-70.562022,-11.520835,9.86,53.66,Bamboo,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-17 22:07:44,,Bambusoideae
-70.610433,-11.35981,18.22,75.92,Palm,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-16 14:04:42,,Arecaceae
-70.544533,-11.473675,24.31,118.03,Pine,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-28 12:04:34,,Pinus
-70.793142,-11.514462,16.23,,Fir,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-24 17:15:40,,Abies
-70.647292,-11.473811,13.25,44.6,Bamboo,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-14 22:57:10,1971-03-01,Bambusoideae
-70.508942,-11.502508,26.46,,Eucalyptus,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-12 03:38:27,,Eucalyptus
-70.661553,-11.441731,17.98,73.76,Oak,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-06 13:58:16,,Quercus
-70.781915,-11.407468,27.44,142.63,Pine,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-20 09:24:38,,Pinus
-70.545818,-11.340931,10.65,55.83,Palm,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-18 23:03:58,,Arecaceae
-70.591482,-11.48253,27.39,88.98,Fir,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-27 12:05:28,,Abies
-70.663367,-11.311874,9.61,35.71,Pine,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-10 14:32:47,,Pinus
-70.655402,-11.453368,5.17,,Palm,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-22 06:25:16,,Arecaceae
-70.718454,-11.521243,25.67,137.78,Palm,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-17 07:50:27,,Arecaceae
-70.608709,-11.32015,33.19,,Bamboo,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-16 16:12:40,1971-01-29,Bambusoideae
-70.586202,-11.500459,31.58,,Fir,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-07 05:33:41,,Abies
-70.661133,-11.467314,20.31,117.68,Bamboo,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-27 02:47:55,1971-03-01,Bambusoideae
-70.683293,-11.543333,17.97,,Pine,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,0.92,2024-03-30 14:50:07,,Pinus
-70.576992,-11.537957,3.25,18.17,Eucalyptus,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-22 05:03:04,,Eucalyptus
-70.70514,-11.525669,26.0,128.07,Maple,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-15 18:10:16,1970-08-08,Acer
-70.543148,-11.499429,5.08,30.17,Fir,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-16 08:17:05,1971-02-10,Abies
-70.693674,-11.317025,26.07,,Pine,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-27 05:08:05,,Pinus
-70.512794,-11.445174,32.35,173.25,Fir,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-01 06:53:11,,Abies
-70.747754,-11.532928,13.05,56.38,Oak,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-06 02:17:34,1970-01-01,Quercus
-70.750346,-11.366971,34.02,,Willow,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-26 17:10:38,,Salix
-70.790695,-11.413842,13.22,72.09,Cedar,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-20 22:29:01,,Cedrus
-70.569429,-11.381588,23.7,92.41,Pine,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-06 17:23:10,,Pinus
-70.754467,-11.403846,14.27,,Fir,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-14 23:32:15,,Abies
-70.589324,-11.522782,9.5,,Eucalyptus,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-05 21:08:11,1970-01-01,Eucalyptus
-70.615924,-11.429694,31.17,121.86,Fir,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-29 17:04:29,1970-03-20,Abies
-70.735448,-11.451825,26.37,104.53,Fir,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-19 22:09:17,1970-08-08,Abies
-70.641514,-11.531964,14.92,81.42,Maple,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-10 11:40:14,,Acer
-70.623375,-11.47909,17.94,,Oak,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-03 18:59:27,,Quercus
-70.792695,-11.529224,5.28,,Willow,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-18 02:33:16,1971-06-23,Salix
-70.544103,-11.502942,16.25,79.61,Eucalyptus,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-19 15:58:59,1971-04-27,Eucalyptus
-70.578281,-11.361032,2.47,11.3,Bamboo,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-09 10:48:17,1971-06-23,Bambusoideae
-70.763656,-11.350145,4.7,16.17,Maple,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-07 21:05:27,1971-03-01,Acer
-70.780787,-11.526604,2.2,6.77,Cedar,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-17 11:36:12,1970-08-08,Cedrus
-70.758301,-11.41773,33.55,,Pine,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-16 23:16:01,,Pinus
-70.730748,-11.54559,34.55,,Willow,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-21 19:45:13,,Salix
-70.798036,-11.32035,16.34,,Maple,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,1.39,2024-03-08 10:44:12,,Acer
-70.67091,-11.477309,19.63,,Oak,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-15 07:51:00,,Quercus
-70.62181,-11.374739,24.96,112.51,Palm,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-18 14:24:44,1970-08-08,Arecaceae
-70.63041,-11.341757,12.8,66.66,Palm,Luis,Martinez,6047588694800530430,01570370-040e-509a-b8ab-a7d73f614b31,2.2,2024-03-25 18:49:39,,Arecaceae
-70.641946,-11.503442,29.97,118.47,Pine,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-18 16:41:36,,Pinus
-70.742859,-11.389585,7.12,,Oak,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-24 00:11:03,1970-08-08,Quercus
-70.550585,-11.399643,20.86,,Willow,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-26 15:38:00,,Salix
-70.753296,-11.389338,5.13,15.89,Maple,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-01 13:53:30,1971-01-29,Acer
-70.531495,-11.345352,5.4,,Oak,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-11 07:53:05,1970-08-08,Quercus
-70.561724,-11.437238,28.8,130.27,Palm,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,1.48,2024-03-30 03:11:33,,Arecaceae
-70.772354,-11.544613,2.84,9.85,Eucalyptus,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-17 19:47:10,,Eucalyptus
-70.736893,-11.549498,12.9,58.09,Pine,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-31 03:02:06,,Pinus
-70.538508,-11.359426,33.11,,Cedar,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-17 16:57:51,1971-04-27,Cedrus
-70.769371,-11.36157,13.5,57.59,Oak,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-20 00:28:51,,Quercus
-70.51249,-11.498702,3.32,10.25,Cedar,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-04 10:41:01,,Cedrus
-70.628458,-11.450776,12.32,,Oak,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-01 05:05:15,,Quercus
-70.724453,-11.424784,7.77,,Pine,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-31 21:42:13,,Pinus
-70.732309,-11.471337,29.21,,Pine,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-06 13:37:01,,Pinus
-70.780659,-11.320749,32.73,,Cedar,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-01 06:40:53,,Cedrus
-70.515137,-11.456853,11.49,50.15,Maple,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-25 09:36:40,,Acer
-70.66947,-11.349917,20.21,81.85,Willow,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-31 04:00:27,,Salix
-70.737778,-11.35296,8.72,,Maple,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-20 22:52:48,,Acer
-70.611386,-11.420512,16.65,85.1,Eucalyptus,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-01 21:58:26,,Eucalyptus
-70.754209,-11.538813,9.78,,Maple,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-19 17:47:02,,Acer
-70.696429,-11.543387,28.2,141.41,Bamboo,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-02 14:30:36,1971-01-29,Bambusoideae
-70.663242,-11.404314,7.47,38.65,Oak,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-07 08:36:57,,Quercus
-70.577767,-11.313659,15.61,93.18,Eucalyptus,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-11 19:27:59,,Eucalyptus
-70.53202,-11.515581,10.08,,Bamboo,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-26 04:08:30,1970-08-08,Bambusoideae
-70.537168,-11.335979,11.72,,Bamboo,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-04 20:07:12,,Bambusoideae
-70.618463,-11.469695,12.59,,Bamboo,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-12 19:30:45,1971-02-10,Bambusoideae
-70.52308,-11.322441,24.14,,Eucalyptus,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-16 04:54:19,,Eucalyptus
-70.635886,-11.466039,30.54,,Pine,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-18 21:24:08,,Pinus
-70.756217,-11.367926,26.92,,Oak,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-30 14:39:32,,Quercus
-70.609662,-11.46826,15.59,,Bamboo,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-28 23:48:25,,Bambusoideae
-70.734288,-11.432193,23.55,139.03,Fir,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-29 19:54:39,,Abies
-70.743444,-11.527503,11.49,40.32,Oak,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-30 22:55:32,1970-01-07,Quercus
-70.622453,-11.339383,18.92,94.13,Cedar,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-01 10:06:54,1971-01-29,Cedrus
-70.665221,-11.404942,23.38,120.14,Bamboo,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-15 09:44:48,,Bambusoideae
-70.587126,-11.406034,2.81,,Fir,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-26 04:41:37,1970-08-08,Abies
-70.524422,-11.538671,34.89,,Fir,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-20 21:20:02,,Abies
-70.773374,-11.519323,28.42,106.4,Bamboo,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-28 10:12:44,,Bambusoideae
-70.627186,-11.378947,32.44,,Oak,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-23 19:08:49,,Quercus
-70.650062,-11.427733,30.1,,Bamboo,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-24 13:42:23,,Bambusoideae
-70.678933,-11.510356,14.75,85.1,Oak,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-05 06:04:59,1971-06-23,Quercus
